Zone,Open,Close,Per person,Per vessel
Gulf County,16-Aug,24-Sep,2 g,10 g
Carrabelle,1-Jul,24-Sep,2 g,10 g
Steinhatchee,15-Jun,30-Jun,1 g,5g
Steinhatchee,30-Jun,Labor Day,2 g,10 g
Crystal River,1-Jul,24-Sep,2 g,10 g
Pasco,3rd Friday in July,10 days later,2 g,10 g
